S.NO,DISTRICT,TALUKA,LOCATION,PH,EC,TDS,TH,CA,MG,NA,K,CO3,HCO3,CL,NO3,SO4,F,ALK,FE,WELL NO.,DATE,SAR,S04,SL.,S.N.,LATITUDE,LONGITUDE,SIO2
527.0,The dangs,The dangs,Jakana,8.24,548.0,367.0,240.0,68.0,17.0,17.0,0.7,0.0,195.0,43.0,47.0,17.0,0.2,160.0,0.123,,,,,,,,,
528.0,The dangs,The dangs,Kalibel,7.61,1114.0,746.0,470.0,96.0,56.0,62.0,16.6,0.0,354.0,178.0,9.0,51.0,0.12,290.0,1.544,,,,,,,,,
529.0,The dangs,The dangs,Malegaon,7.94,394.0,264.0,170.0,48.0,12.0,17.0,0.7,0.0,195.0,28.0,6.0,2.0,0.25,160.0,0.603,,,,,,,,,
530.0,The dangs,The dangs,Nadak khadi,7.99,442.0,296.0,210.0,44.0,24.0,21.0,0.5,0.0,244.0,21.0,15.0,12.0,0.36,200.0,0.165,,,,,,,,,
531.0,The dangs,The dangs,Nana pada,7.92,396.0,265.0,190.0,48.0,17.0,15.0,0.4,0.0,244.0,14.0,2.0,1.0,0.12,200.0,0.471,,,,,,,,,
532.0,The dangs,The dangs,Sodmal,7.87,413.0,277.0,200.0,52.0,17.0,17.0,0.3,0.0,244.0,21.0,3.0,4.0,0.2,200.0,0.337,,,,,,,,,
533.0,The dangs,The dangs,Subir,7.74,393.0,263.0,170.0,40.0,17.0,24.0,1.2,0.0,207.0,28.0,4.0,8.0,0.2,170.0,0.23,,,,,,,,,
534.0,The dangs,The dangs,Umberpada,7.83,359.0,241.0,180.0,44.0,17.0,27.0,0.1,0.0,244.0,21.0,0.0,8.0,0.15,200.0,23.71,,,,,,,,,
535.0,The dangs,The dangs,Vazat Amba,7.7,441.0,295.0,220.0,48.0,24.0,15.0,0.2,0.0,232.0,28.0,9.0,14.0,0.12,190.0,0.085,,,,,,,,,
536.0,Vadodara,SANKHEDA,Alladpur,8.25,1582.0,1060.0,520.0,108.0,60.0,138.0,21.1,0.0,659.0,156.0,35.0,25.0,1.15,540.0,0.022,,,,,,,,,
537.0,Vadodara,DABHOI,Amreshwar,8.02,2852.0,1911.0,900.0,100.0,156.0,230.0,11.2,0.0,354.0,638.0,17.0,176.0,0.52,290.0,0.058,,,,,,,,,
538.0,Vadodara,CHHOTA UDAIPUR,Asala,7.63,1109.0,743.0,420.0,152.0,10.0,48.0,0.9,0.0,232.0,184.0,74.0,8.0,1.12,190.0,0.059,,,,,,,,,
539.0,Vadodara,SAVLI,Chhaliyar,8.41,794.0,532.0,270.0,20.0,53.0,66.0,1.3,72.0,195.0,35.0,20.0,64.0,0.48,280.0,0,,,,,,,,,
540.0,Vadodara,CHHOTA UDAIPUR,Chhota udepur,8.2,1188.0,796.0,280.0,64.0,29.0,154.0,5,0.0,586.0,78.0,11.0,6.0,3.0,480.0,0.017,,,,,,,,,
541.0,Vadodara,KAVANT,Devat (thadgam),8.04,1360.0,911.0,540.0,76.0,84.0,80.0,2.9,0.0,598.0,113.0,49.0,18.0,1.49,490.0,0.054,,,,,,,,,
542.0,Vadodara,CHHOTA UDAIPUR,Ferkuva,8.02,1086.0,728.0,490.0,108.0,53.0,35.0,7.4,0.0,403.0,106.0,46.0,44.0,0.58,330.0,0.014,,,,,,,,,
543.0,Vadodara,CHHOTA UDAIPUR,Ghamodi,7.08,360.0,241.0,120.0,44.0,2.4,30.0,1.1,0.0,159.0,21.0,4.0,18.0,1.25,130.0,0.523,,,,,,,,,
544.0,Vadodara,SANKHEDA,Govindpura,8.07,1798.0,1205.0,400.0,44.0,70.0,220.0,35,0.0,415.0,291.0,48.0,77.0,1.3,340.0,0.028,,,,,,,,,
545.0,Vadodara,SAVLI,Juna samalya,8.1,1610.0,1079.0,390.0,60.0,58.0,200.0,34,0.0,427.0,220.0,50.0,112.0,1.4,350.0,0.01,,,,,,,,,
546.0,Vadodara,Vadodara City,Kevada Bag,8.29,1590.0,1065.0,170.0,24.0,26.0,310.0,4.1,0.0,683.0,142.0,38.0,45.0,1.22,560.0,0.195,,,,,,,,,
547.0,Vadodara,CHHOTA UDAIPUR,Kevadi,7.95,476.0,319.0,190.0,48.0,17.0,36.0,2.1,0.0,207.0,28.0,14.0,42.0,1.22,170.0,0.372,,,,,,,,,
548.0,Vadodara,SANKHEDA,Makni,7.98,1586.0,1063.0,570.0,128.0,60.0,107.0,4.8,0.0,244.0,170.0,100.0,267.0,0.5,200.0,0.032,,,,,,,,,
549.0,Vadodara,PADRA,Masor,8.37,1272.0,852.0,150.0,20.0,24.0,250.0,2.1,132.0,293.0,50.0,10.0,140.0,2.88,460.0,0.044,,,,,,,,,
550.0,Vadodara,KAVANT,Moti chikhali,8.23,545.0,365.0,200.0,28.0,31.0,44.0,0.6,0.0,207.0,28.0,22.0,60.0,2.2,170.0,0.087,,,,,,,,,
551.0,Vadodara,Vadodara City,ONGC,8.41,2988.0,2002.0,700.0,120.0,96.0,370.0,2,144.0,293.0,532.0,7.0,245.0,1.4,480.0,0.45,,,,,,,,,
552.0,Vadodara,KAVANT,Panwad,8.1,855.0,573.0,380.0,76.0,46.0,35.0,11.4,0.0,159.0,92.0,56.0,142.0,0.6,130.0,0.153,,,,,,,,,
553.0,Vadodara,VAGHODIA,Patiyapura,8.19,1034.0,693.0,390.0,44.0,67.0,90.0,3.4,0.0,378.0,106.0,21.0,101.0,0.8,310.0,0,,,,,,,,,
554.0,Vadodara,JETPUR PAVI,Pavi,7.96,2549.0,1708.0,750.0,160.0,84.0,270.0,7.8,0.0,281.0,461.0,17.0,414.0,1.03,230.0,0,,,,,,,,,
555.0,Vadodara,SANKHEDA,Pitha,8.13,1830.0,1226.0,580.0,88.0,86.0,150.0,29.6,0.0,476.0,262.0,29.0,111.0,0.9,390.0,0,,,,,,,,,
556.0,Vadodara,VAGHODIA,Saidal,8.64,3112.0,2085.0,550.0,140.0,48.0,489.0,7,60.0,659.0,496.0,10.0,241.0,1.8,640.0,0,,,,,,,,,
557.0,Vadodara,KAVANT,Saidivasana,8.54,2937.0,1968.0,700.0,120.0,96.0,375.0,40,192.0,171.0,461.0,12.0,369.0,1.0,460.0,0,,,,,,,,,
558.0,Vadodara,NASVADI,Sengpur,7.97,596.0,399.0,270.0,44.0,38.0,31.0,0.7,0.0,195.0,50.0,60.0,54.0,0.53,160.0,0,,,,,,,,,
559.0,Vadodara,SINOR,Sinor,8.14,1303.0,873.0,620.0,92.0,94.0,40.0,13.6,0.0,512.0,106.0,39.0,99.0,0.54,420.0,0,,,,,,,,,
560.0,Vadodara,SAVLI,Tundav,8.18,1758.0,1178.0,480.0,52.0,84.0,144.0,71,0.0,329.0,284.0,120.0,19.0,0.38,270.0,0,,,,,,,,,
561.0,Vadodara,DABHOI,Vega,8.18,1206.0,808.0,320.0,48.0,48.0,140.0,22,0.0,293.0,256.0,16.0,4.0,0.37,240.0,0.004,,,,,,,,,
562.0,Vadodara,SAVLI,Vejpur2,7.97,4392.0,2943.0,1350.0,240.0,180.0,364.0,50,0.0,610.0,815.0,24.0,438.0,0.7,500.0,0,,,,,,,,,
563.0,Valsad,Naswadi,Waghach,7.79,434.0,291.0,210.0,48.0,22.0,13.0,0.4,0.0,244.0,14.0,2.0,16.0,0.12,200.0,0.378,,,,,,,,,
564.0,Valsad,DHARAMPUR,Awadha,7.75,672.0,450.0,180.0,36.0,22.0,73.0,0.3,0.0,342.0,36.0,5.0,2.0,0.15,280.0,0.093,,,,,,,,,
565.0,Valsad,KAPRADA,Chavshala,7.72,664.0,445.0,230.0,72.0,12.0,40.0,12.4,0.0,305.0,43.0,7.0,0.0,0.14,250.0,0.685,,,,,,,,,
566.0,Valsad,UMBERGAON,Dahli (bhilad),7.87,770.0,516.0,270.0,56.0,32.0,53.0,0.1,0.0,317.0,64.0,11.0,24.0,0.16,260.0,0.174,,,,,,,,,
569.0,Valsad,DHARAMPUR,Dharampur 3,7.66,691.0,463.0,300.0,68.0,32.0,33.0,0.6,0.0,329.0,57.0,6.0,15.0,0.24,270.0,0.234,,,,,,,,,
570.0,Valsad,UMBERGAON,Kanadu,8.05,522.0,350.0,180.0,40.0,19.0,38.0,0.5,0.0,256.0,28.0,2.0,10.0,0.47,210.0,0.198,,,,,,,,,
571.0,Valsad,PARDI,Karwad,7.99,968.0,649.0,250.0,52.0,29.0,99.0,10.8,0.0,427.0,71.0,8.0,5.0,0.65,350.0,0.116,,,,,,,,,
572.0,Valsad,KAPRADA,Mandwa,7.91,467.0,313.0,170.0,44.0,15.0,28.0,0.9,0.0,195.0,36.0,17.0,6.0,0.03,160.0,0.381,,,,,,,,,
573.0,Valsad,VALSAD,Muli1,8.04,1900.0,1273.0,460.0,136.0,29.0,230.0,1.6,0.0,268.0,419.0,10.0,127.0,0.63,220.0,0.712,,,,,,,,,
574.0,Valsad,KAPRADA,Nanaponda,7.44,1516.0,1016.0,400.0,132.0,19.0,165.0,0.6,0.0,268.0,284.0,11.0,119.0,0.2,220.0,0.061,,,,,,,,,
575.0,Valsad,UMBERGAON,Tumb,7.97,864.0,579.0,240.0,36.0,36.0,90.0,0.8,0.0,366.0,71.0,9.0,23.0,1.0,300.0,0.06,,,,,,,,,
576.0,Valsad,PARDI,Udwada,7.71,1090.0,730.0,340.0,68.0,41.0,99.0,1.3,0.0,317.0,171.0,36.0,21.0,0.25,260.0,0.623,,,,,,,,,
577.0,Valsad,UMBERGAON,Umargaon,8,991.0,664.0,270.0,44.0,39.0,106.0,5.3,0.0,415.0,92.0,18.0,13.0,0.23,340.0,0.15,,,,,,,,,
578.0,Valsad,PARDI,Vapi ( Balitha),7.94,646.0,433.0,210.0,56.0,19.0,53.0,1.1,0.0,159.0,50.0,17.0,105.0,0.22,130.0,0.313,,,,,,,,,
,Ahmedabad,VIRAMGAM,Endla,7.14,576.0,385.92,190.0,56.0,12.0,41.0,10.1,0.0,256.0,43.0,10.0,11.0,0.665,210.0,,W231620072033001,May-18,1.29,,,,,,
,Ahmedabad,DHANDHUKA,Gamph,7.34,2877.0,1927.59,480.0,156.0,22.0,386.0,75.0,0.0,1013.0,319.0,68.0,65.0,0.712,830.0,,W222130072100001,May-18,7.66,,,,,,
,Ahmedabad,VIRAMGAM,Kumarkhan,7.55,6170.0,4133.9,1200.0,300.0,109.0,820.0,37.3,0.0,1501.0,667.0,68.0,560.0,1.182,1230.0,,W225400072010001,May-18,10.29,,,,,,
,Ahmedabad,RANPUR,Kundali,7.74,820.0,549.4,210.0,52.0,19.0,98.0,0.6,0.0,281.0,99.0,48.0,10.0,0.834,230.0,,W221610071420001,May-18,2.94,,,,,,
,Ahmedabad,MANDAL,Mandal2,7.84,2892.0,1937.64,430.0,104.0,41.0,460.0,3.4,0.0,390.0,787.0,4.0,5.0,0.72,320.0,,W231630071550001,May-18,9.64,,,,,,
,Ahmedabad,RANPUR,Rajpada,7.63,800.0,536.0,220.0,60.0,17.0,86.0,3.6,0.0,134.0,113.0,19.0,115.0,0.937,110.0,,W221830071413001,May-18,2.52,,,,,,
,Ahmedabad,VIRAMGAM,Viramgam2,7.87,4840.0,3242.8,1000.0,140.0,158.0,660.0,10.3,0.0,464.0,1241.0,6.0,255.0,0.903,380.0,,W230830072020001,May-18,9.07,,,,,,
,Ahmedabad,BAVLA,Bavla,7.19,2593.0,1737.31,240.0,80.0,10.0,474.0,2.1,0.0,421.0,454.0,10.0,280.0,0.94,345.0,,,May-18,13.3,,,,,,
,Amreli,AMRELI,Amreli,7.44,1719.0,1151.73,540.0,156.0,36.0,142.0,9.1,0.0,622.0,206.0,80.0,15.0,0.602,510.0,,W213630071133001,May-18,2.66,,,,,,
,Amreli,AMRELI,Ankadia mota,8.02,1765.0,1182.55,250.0,96.0,2.0,289.0,2.8,0.0,427.0,99.0,43.0,341.0,0.743,350.0,,W213845071063001,May-18,7.95,,,,,,
,Amreli,KUNDLA-SAVAR,Badhda,7.57,1822.0,1220.74,630.0,156.0,58.37,128.0,0.8,0.0,488.0,206.0,46.0,177.0,0.342,400.0,,W211557071202001,May-18,2.22,,,,,,
,Amreli,BAGASARA,Bagasara,8.01,2145.0,1437.15,330.0,56.0,46.0,349.0,2.8,0.0,256.0,298.0,24.0,409.0,1.06,210.0,,W212845070574501,May-18,8.35,,,,,,
,Amreli,KHAMBHA,Bhavardi1,8.08,1590.0,1065.3,380.0,96.0,34.5,188.0,5.4,0.0,451.0,106.0,9.0,255.0,0.467,370.0,,W210630071153001,May-18,4.19,,,,,,
,Amreli,JAFRABAD,Bherai,8.28,4898.0,3281.66,1140.0,108.0,211.6,576.0,26.0,0.0,598.0,1269.0,8.0,150.0,0.661,490.0,,W205205071214501,May-18,7.42,,,,,,
,Amreli,KUNDLA-SAVAR,Charkhadia1,8.25,2790.0,1869.3,170.0,36.0,19.0,560.0,3.9,0.0,1318.0,177.0,32.0,35.0,1.486,1080.0,,W212330071174501,May-18,18.67,,,,,,
,Amreli,LATHI,Chavand,8.01,880.0,589.6,270.0,48.0,36.0,77.0,0.2,0.0,256.0,50.0,9.0,140.0,0.486,210.0,,W214900071244501,May-18,2.04,,,,,,
,Amreli,BABRA,Devaliya,7.91,2188.0,1465.96,550.0,124.0,58.0,248.0,0.8,0.0,232.0,348.0,70.0,341.0,0.445,190.0,,W214915071063001,May-18,4.6,,,,,,
,Amreli,DHARI,Dharangani,7.88,1996.0,1337.32,410.0,136.0,17.0,266.0,0.5,0.0,317.0,340.0,96.0,162.0,0.408,260.0,,W212000071120001,May-18,5.71,,,,,,
,Amreli,KUNDLA-SAVAR,Goradka,7.56,2180.0,1460.6,730.0,196.0,58.37,166.0,0.4,0.0,342.0,291.0,161.0,255.0,0.361,280.0,,W211330071244001,May-18,2.67,,,,,,
,Amreli,KHAMBHA,Ingorala,8.02,1205.0,807.0,450.0,72.0,66.0,68.0,1.7,0.0,390.0,135.0,45.0,52.0,0.558,320.0,,W211400071120001,May-18,1.39,,,,,,
,Amreli,JAFRABAD,Jafrabad,8.02,2542.0,1703.14,290.0,40.0,46.21,412.0,68.0,0.0,220.0,674.0,5.0,130.0,0.583,180.0,,W205200071214501,May-18,10.52,,,,,,
,Amreli,DHARI,Kerala,7.96,2110.0,1413.7,200.0,68.0,7.0,388.0,6.8,0.0,757.0,248.0,41.0,48.0,1.342,620.0,,W212350071130001,May-18,11.93,,,,,,
,Amreli,KHAMBHA,Khamba,8.11,955.0,639.85,380.0,96.0,34.05,44.0,0.4,0.0,329.0,85.0,90.0,15.0,0.401,270.0,,W210900071142001,May-18,0.98,,,,,,
,Amreli,KUNKAVAV-VADIA,Kunkavav,7.84,2861.0,1916.87,730.0,188.0,63.0,321.0,1.4,0.0,256.0,482.0,92.0,448.0,0.599,210.0,,W213945070590001,May-18,5.17,,,,,,
,Amreli,LATHI,Lathi,7.8,2228.0,1492.76,390.0,92.0,39.0,336.0,0.2,0.0,500.0,241.0,32.0,322.0,0.536,410.0,,W214315071230001,May-18,7.4,,,,,,
,Amreli,LATHI,Luvariya,8.06,1630.0,1092.1,120.0,32.0,10.0,318.0,0.8,0.0,549.0,57.0,7.0,265.0,1.555,450.0,,W213730071234501,May-18,12.62,,,,,,
,Amreli,RAJULA,Mandal,7.68,2693.0,1804.31,515.0,122.0,51.07,377.0,5.0,0.0,427.0,532.0,132.0,135.0,0.821,350.0,,W210600071350001,May-18,7.22,,,,,,
,Amreli,DHARI,Morjhar,8.02,788.0,527.96,135.0,48.0,4.0,118.0,0.4,0.0,256.0,106.0,14.0,20.0,0.373,210.0,,W212234071070701,May-18,4.42,,,,,,
,Amreli,JAFRABAD,Nageshri,7.86,3147.0,2108.49,820.0,196.0,80.26,343.0,15.4,0.0,598.0,511.0,155.0,235.0,0.373,490.0,,W205530071211501,May-18,5.21,,,,,,
,Amreli,KUNDLA-SAVAR,Piyava,8.11,1465.0,981.55,270.0,60.0,29.18,210.0,0.4,0.0,573.0,92.0,40.0,95.0,0.658,470.0,,W212300071280001,May-18,5.56,,,,,,
,Amreli,LILIA,Punjapadar,7.93,770.0,516.0,100.0,32.0,5.0,135.0,9.4,0.0,342.0,64.0,11.0,9.19,1.245,280.0,,W213130071213001,May-18,5.87,,,,,,
,Amreli,KUNDLA-SAVAR,Salena,8.44,1200.0,804.0,250.0,52.0,29.18,161.0,3.1,24.0,488.0,57.0,26.0,60.0,1.498,440.0,,W212310071320001,May-18,4.43,,,,,,
,Amreli,LATHI,Tajpur,8.1,724.0,485.08,210.0,64.0,12.0,69.0,2.6,0.0,207.0,64.0,14.0,85.0,0.755,170.0,,W214330071280001,May-18,2.07,,,,,,
,Amreli,JAFRABAD,Timbi2,8.32,3120.0,2090.4,510.0,76.0,78.0,471.0,25.0,84.0,195.0,603.0,150.0,285.0,1.009,300.0,,W205345071121501,May-18,9.07,,,,,,
,Amreli,KHAMBHA,Trakuda,7.97,976.0,653.92,220.0,80.0,4.864,120.0,1.1,0.0,195.0,170.0,37.0,57.0,0.749,160.0,,W210100071165001,May-18,3.52,,,,,,
,Amreli,BABRA,Untvad,7.83,984.0,659.28,330.0,116.0,10.0,74.0,0.4,0.0,281.0,64.0,82.0,100.0,0.614,230.0,,W215500071130001,May-18,1.77,,,,,,
,Amreli,BAGASARA,Vaghania juna,8.27,1780.0,1192.6,250.0,56.0,27.0,290.0,9.0,0.0,500.0,142.0,48.0,236.0,1.013,410.0,,W213500070580001,May-18,7.97,,,,,,
,Amreli,AMRELI,Vankiya,8.02,2960.0,1983.2,200.0,28.0,32.0,590.0,0.3,0.0,500.0,603.0,49.0,175.0,1.307,410.0,,W213115071081001,May-18,18.14,,,,,,
,Amreli,KHAMBHA,Vankiya1,7.47,2407.0,1612.69,820.0,180.0,89.98,166.0,16.6,0.0,512.0,383.0,152.0,115.0,0.542,420.0,,W211400071150001,May-18,2.52,,,,,,
,Amreli,RAJULA,Victor,8.19,1272.0,852.24,130.0,40.0,7.296,222.0,12.2,0.0,476.0,149.0,12.0,25.0,1.464,390.0,,W210045071323001,May-18,8.47,,,,,,
,Amreli,DHARI,Virpur,8.01,1201.0,804.67,410.0,80.0,51.0,81.0,11.7,0.0,232.0,92.0,36.0,240.0,0.555,190.0,,W211515071090001,May-18,1.74,,,,,,
,Amreli,Savar Kundla,Fifad,8.31,4880.0,3269.6,365.0,44.0,62.02,955.0,0.8,90.0,525.0,709.0,43.0,789.0,1.414,580.0,,W212610071322501,May-18,21.73,,,,,,
,Amreli,Savar Kundla,Hipavadli,8.37,2315.0,1551.05,202.0,40.0,24.81,440.0,0.9,72.0,842.0,99.0,86.0,135.0,1.53,810.0,,W212244071365301,May-18,13.46,,,,,,
,Amreli,Jafrabad,Kadiyali,6.82,5451.0,3652.17,1175.0,282.0,114.3,705.0,15.0,0.0,476.0,1518.0,8.0,175.0,1.527,390.0,,W205430071213701,May-18,8.94,,,,,,
,Amreli,Savar Kundla,Vanda,9.02,3185.0,2134.0,190.0,40.0,21.89,645.0,1.2,108.0,671.0,482.0,29.0,150.0,1.373,730.0,,W212323071302701,May-18,20.34,,,,,,
,Anand,ANAND,Adas_DW,6.72,1045.0,700.15,390.0,60.0,58.0,60.0,1.9,0.0,366.0,106.0,86.0,5.0,1.06,300.0,,W222843073014901,May-18,1.32,,,,,,
,Anand,ANAND,Anand,7.68,1690.0,1132.0,550.0,92.0,78.0,130.0,6.2,0.0,537.0,170.0,30.0,135.0,0.82,440.0,,W223430072582001,May-18,2.41,,,,,,
,Anand,ANKLAV,Anklav,7.85,1190.0,797.3,370.0,52.0,58.0,102.0,1.8,0.0,415.0,135.0,50.0,25.0,0.66,370.0,,W222300073003001,May-18,2.31,,,,,,
,Anand,PETLAD,Dharmaj,7.76,2360.0,1581.2,360.0,60.0,51.0,375.0,0.6,0.0,708.0,284.0,100.0,110.0,1.38,580.0,,W222515072474001,May-18,8.59,,,,,,
,Anand,CAMBAY,Kansari1,8,4919.0,3295.73,570.0,56.0,105.0,865.0,7.2,0.0,378.0,1156.0,42.0,465.0,0.62,310.0,,W222030072390001,May-18,15.75,,,,,,
,Anand,Tarapur,Tol,8.03,1021.0,684.07,280.0,60.0,32.0,98.0,13.8,0.0,281.0,177.0,19.0,20.0,1.08,230.0,,W223039072340001,May-18,2.55,,,,,,
,Banaskantha,AMIRGADH,Amirgadh,8.14,3012.0,2018.04,850.0,18.0,193.0,300.0,2.75,0.0,403.0,581.0,115.0,237.0,0.8,330.0,,W242420072383001,May-18,4.47,,,,,,
,Banaskantha,THARAD,Bharol1,8.1,606.0,406.02,250.0,55.0,27.0,31.0,35.0,0.0,244.0,44.0,33.0,57.0,0.12,200.0,,W243145071323001,May-18,0.85,,,,,,
,Banaskantha,DANTIWADA,Dantiwada1,7.8,616.0,412.72,230.0,46.0,28.0,48.0,0.77,0.0,159.0,64.0,28.0,84.0,0.98,130.0,,W241830072193001,May-18,1.38,,,,,,
,Banaskantha,DANTA,Ganapipli,8.06,1475.0,988.25,260.0,28.0,46.0,190.0,1.32,0.0,354.0,82.0,48.0,213.0,2.08,290.0,,W241750072565001,May-18,5.12,,,,,,
,Banaskantha,DANTIWADA,Gangodra,7.81,2981.0,1997.27,900.0,92.0,161.0,280.0,5.74,0.0,195.0,624.0,85.0,371.0,1.0,160.0,,W242610072215501,May-18,4.06,,,,,,
,Banaskantha,AMIRGADH,Iqbalgarh,8.24,1400.0,938.0,310.0,17.0,64.0,200.0,1.47,0.0,427.0,142.0,49.0,144.0,0.8,350.0,,W242045072321501,May-18,4.94,,,,,,
,Banaskantha,DANTIWADA,jhat,8.18,1591.0,1065.97,240.0,37.0,36.0,230.0,2.88,0.0,244.0,244.0,75.0,123.0,1.1,200.0,,W242915072211001,May-18,6.45,,,,,,
,Banaskantha,THARAD,Khoda,8.26,1180.0,790.6,110.0,18.0,15.0,190.0,3.31,0.0,329.0,114.0,65.0,33.0,1.3,270.0,,W243930071460001,May-18,7.88,,,,,,
,Banaskantha,AMIRGADH,Kidotar,8.2,844.0,565.48,350.0,55.0,51.0,56.0,0.81,0.0,183.0,78.0,80.0,135.0,1.78,150.0,,W242340072374001,May-18,1.3,,,,,,
,Banaskantha,DEESA,Meda,8.29,1127.0,755.09,130.0,18.0,20.0,190.0,2.55,0.0,305.0,98.0,27.0,121.0,1.8,250.0,,W242350072170501,May-18,7.25,,,,,,
,Banaskantha,DANTA,Mohabbat gadh,7.55,1484.0,994.28,360.0,131.0,8.0,135.0,2.7,0.0,110.0,342.0,75.0,11.0,1.1,90.0,,W241000072434001,May-18,3.09,,,,,,
,Banaskantha,PALANPUR,Palanpur2,8.57,1764.0,1181.88,420.0,37.0,79.0,235.0,0.83,48.0,73.0,255.0,105.0,326.0,1.04,140.0,,W241140072260001,May-18,4.99,,,,,,
,Banaskantha,DANTA,Ratanpur2,7.74,1662.0,1113.54,390.0,110.0,28.0,180.0,2.19,0.0,268.0,191.0,115.0,187.0,0.4,220.0,,W241030072444501,May-18,3.96,,,,,,
,Banaskantha,DANTIWADA,Sodapur,7.5,1756.0,1176.52,520.0,86.0,73.0,145.0,6.22,0.0,207.0,425.0,26.0,35.0,0.4,170.0,,W242405072174501,May-18,2.76,,,,,,
,Bharuch,VAGRA,Bhensli,7.97,1301.0,871.67,310.0,32.0,56.0,147.0,15.2,0.0,268.0,277.0,10.0,21.0,0.46,220.0,,W214330072450001,May-18,3.63,,,,,,
,Bharuch,Jambusar,Chhindra,8.05,1145.0,767.15,390.0,72.0,51.0,48.0,62.0,0.0,281.0,177.0,68.0,36.0,0.44,230.0,,W220736072401101,May-18,1.06,,,,,,
,Bharuch,JAMBUSAR,Dahegam,7.77,1780.0,1192.6,550.0,100.0,73.0,135.0,40.0,0.0,342.0,340.0,88.0,55.0,0.26,280.0,,W221105072355001,May-18,2.5,,,,,,
,Bharuch,Valia,Jokhla,7.96,1050.0,703.5,280.0,68.0,27.0,110.0,1.9,0.0,342.0,121.0,18.0,62.0,1.28,280.0,,W213545073100901,May-18,2.86,,,,,,
,Bharuch,JAMBUSAR,Kalak_1,8.36,1223.0,819.41,330.0,36.0,58.0,125.0,2.9,66.0,110.0,213.0,15.0,95.0,0.49,200.0,,W220107072454701,May-18,2.99,,,,,,
,Bharuch,BHARUCH,Kaswa,8.09,2725.0,1825.75,570.0,40.0,114.0,343.0,32.0,0.0,500.0,411.0,23.0,335.0,0.49,410.0,,W214100072490001,May-18,6.25,,,,,,
,Bharuch,JAMBUSAR,Kavi,8.39,1869.0,1252.23,250.0,36.0,39.0,125.0,310.0,84.0,232.0,191.0,70.0,265.0,0.66,330.0,,W221137072382201,May-18,3.44,,,,,,
,Bharuch,VALIA,Kondh,8.24,800.0,536.0,200.0,36.0,27.0,91.0,3.3,0.0,232.0,106.0,6.0,58.0,0.85,190.0,,W213450073040501,May-18,2.8,,,,,,
,Bharuch,VALIA,Mokhdi,7.85,820.0,549.4,330.0,68.0,39.0,35.0,0.6,0.0,207.0,64.0,43.0,110.0,0.6,170.0,,W213200073171501,May-18,0.84,,,,,,
,Bharuch,ANKLESVAR,Motwan,8.16,2715.0,1819.05,540.0,48.0,102.0,373.0,12.2,0.0,244.0,567.0,21.0,333.0,1.08,200.0,,W213320072531501,May-18,6.98,,,,,,
,Bharuch,ANKLESVAR,Mulad,7.98,2266.0,1518.22,440.0,56.0,73.0,310.0,2.4,0.0,390.0,440.0,24.0,155.0,0.72,320.0,,W214100073011001,May-18,6.43,,,,,,
,Bharuch,BHARUCH,Navetha,7.82,2225.0,1490.75,720.0,128.0,97.0,145.0,42.0,0.0,366.0,450.0,11.0,158.0,0.38,300.0,,W214228072495001,May-18,2.35,,,,,,
,Bharuch,VALIA,Netrang,8.36,715.0,479.05,310.0,84.0,24.0,12.0,0.4,42.0,146.0,78.0,32.0,10.0,0.77,190.0,,W213800073220001,May-18,0.3,,,,,,
,Bharuch,VAGRA,Nirnavi,7.76,1106.0,741.02,350.0,76.0,39.0,85.0,20.5,0.0,439.0,92.0,20.0,45.0,0.59,360.0,,W214730072400501,May-18,1.98,,,,,,
,Bharuch,ANKLESVAR,Panoli,7.52,5530.0,3705.1,1100.0,128.0,190.0,777.0,3.0,0.0,451.0,1454.0,50.0,295.0,1.34,370.0,,W213215072583001,May-18,10.19,,,,,,
,Bharuch,AMOD,Roja tankaria,8.1,1341.0,898.47,330.0,52.0,49.0,141.0,14.6,0.0,256.0,298.0,6.0,41.0,0.48,210.0,,W215500072473001,May-18,3.37,,,,,,
,Bharuch,ANKLESVAR,Sajod,8.29,1543.0,1033.81,160.0,32.0,19.0,353.0,3.0,33.0,659.0,184.0,16.0,61.0,1.54,595.0,,W213700072552501,May-18,12.13,,,,,,
,Bharuch,JHAGADIA,Simodra,7.54,2367.0,1585.89,820.0,112.0,131.0,156.0,5.8,0.0,366.0,489.0,10.0,165.0,0.57,300.0,,W214430073123001,May-18,2.37,,,,,,
,Bharuch,JAMBUSAR,Tankari,7.51,3465.0,2321.55,620.0,40.0,126.0,446.0,120.0,0.0,683.0,504.0,41.0,410.0,0.87,560.0,,W215930072403001,May-18,7.79,,,,,,
,Bharuch,Netrang,Juni Jamunia,Leaked,,,,,,,,,,,,,,,,,May-18,,,,,,,
,Bhavnagar,Vallabhipur,Ayodhyapuram(Narayan dham),8.27,3172.0,2125.24,140.0,24.0,19.0,663.0,8.8,0.0,769.0,483.0,37.0,215.0,2.9,630.0,,W215737071531101,May-18,24.36,,,,,,
,Bhavnagar,BHAVNAGAR,Bhavnagar1,8.01,1044.0,699.48,130.0,28.0,15.0,178.0,0.3,0.0,281.0,170.0,5.0,36.0,0.83,230.0,,W214600072090001,May-18,6.79,,,,,,
